sample_id,condition,Spaceflight
Atha_Col-0_root_GC_Alight_Rep1_GSM2493759,Ground Control,Ground Control
Atha_Col-0_root_GC_Alight_Rep2_GSM2493760,Ground Control,Ground Control
Atha_Col-0_root_GC_Alight_Rep3_GSM2493761,Ground Control,Ground Control
Atha_Col-0_root_FLT_Alight_Rep1_GSM2493777,Space Flight,Space Flight
Atha_Col-0_root_FLT_Alight_Rep2_GSM2493778,Space Flight,Space Flight
Atha_Col-0_root_FLT_Alight_Rep3_GSM2493779,Space Flight,Space Flight
